"Row.names"	"deqms.logFC"	"deqms.AveExpr"	"deqms.t"	"deqms.P.Value"	"deqms.adj.P.Val"	"deqms.B"	"deqms.gene"	"deqms.count"	"deqms.sca.t"	"deqms.sca.P.Value"	"deqms.sca.adj.pval"	"t.test.estimate"	"t.test.statistic"	"t.test.p.value"	"t.test.parameter"	"t.test.conf.low"	"t.test.conf.high"	"t.test.method"	"t.test.alternative"	"t.test.padj"
"Q8WWM7"	0.563470338124871	0.563470338124871	6.31138722043095	7.32130707227687e-06	5.49098030420766e-05	3.3880759425787	"Q8WWM7"	1	6.32266976178888	6.68077047426839e-06	4.98349365107588e-05	0.563470338124871	6.1742089255069	1.77960703134603e-05	15	0.368950099075127	0.757990577174616	"One Sample t-test"	"two.sided"	0.000129255668592501
"Q8WWT9"	-0.238882601963346	-0.238882601963346	-0.518937727087408	0.621688292338117	0.73959469260914	-6.73231487333086	"Q8WWT9"	1	-0.526144432153704	0.616252839167108	0.742385825410326	-0.238882601963346	-0.421493485159121	0.695059218884913	4	-1.81244056736739	1.3346753634407	"One Sample t-test"	"two.sided"	0.804008149254971
"Q8WXA9"	0.230643076875994	0.230643076875994	1.28248558192671	0.217676223534049	0.360183679229003	-6.60094631620385	"Q8WXA9"	1	1.28572554616752	0.216291109681502	0.361796038012695	0.230643076875994	1.20149605950643	0.249490591726986	14	-0.181077125641565	0.642363279393553	"One Sample t-test"	"two.sided"	0.401337247669968
"Q8WXF1"	0.797278965343901	0.797278965343901	12.1017352219445	7.46198904435214e-10	2.64039612338614e-08	12.8180211926147	"Q8WXF1"	3	13.0187800344465	1.95651992751336e-10	7.10525657886429e-09	0.797278965343901	12.5810817891084	2.2590887487676e-09	15	0.662206328757293	0.932351601930509	"One Sample t-test"	"two.sided"	7.42272017452212e-08
"Q8WXS4"	-0.0533563023216598	-0.0533563023216598	-0.520767857976581	0.610531081054063	0.734553523848829	-7.21505833736066	"Q8WXS4"	1	-0.512164630234317	0.616247726765607	0.742385825410326	-0.0533563023216598	-0.494402819998715	0.629948441401444	12	-0.288495325279372	0.181782720636053	"One Sample t-test"	"two.sided"	0.755281363278882
"Q92499"	0.360686609816814	0.360686609816814	6.03825098358885	1.61683183700356e-05	0.000111561396753246	2.65101098142354	"Q92499"	1	5.88100122555171	2.04853059968499e-05	0.000137231661532295	0.360686609816814	6.22542908446951	2.21679757537957e-05	14	0.236422751254007	0.484950468379621	"One Sample t-test"	"two.sided"	0.000152198042488746
"Q92536"	-0.00317326375204924	-0.00317326375204924	-0.0650331496153369	0.948895758113408	0.972109591329578	-7.45945438817021	"Q92536"	1	-0.0608915338834831	0.95213561198611	0.9719980758021	-0.00317326375204924	-0.0671783870365843	0.947326953884204	15	-0.103855222349288	0.0975086948451894	"One Sample t-test"	"two.sided"	0.970912844525978
"Q92541"	-0.0400181111771875	-0.0400181111771875	-1.35528196256668	0.192819455068363	0.331370919046501	-6.54151919815309	"Q92541"	3	-1.48939483464932	0.154184903748644	0.282969449961253	-0.0400181111771875	-1.82150293934081	0.0885318266672405	15	-0.0868456968156961	0.00680947446132104	"One Sample t-test"	"two.sided"	0.187959878155064
"Q92542"	-0.107085688057681	-0.107085688057681	-4.17742781458159	0.00061472306779761	0.00295581126676203	-1.11437308376038	"Q92542"	5	-5.24583290516428	5.98742315539555e-05	0.000354619912207977	-0.107085688057681	-7.8429416822141	1.09831257637752e-06	15	-0.136188000735093	-0.0779833753802696	"One Sample t-test"	"two.sided"	1.06737419394435e-05
"Q92545"	0.67100434731282	0.67100434731282	1.35499873714401	0.207614412689951	0.348474764029733	-6.19533542974086	"Q92545"	1	1.37286382157399	0.201329614443211	0.343583211074777	0.67100434731282	1.18645944433783	0.274143355026083	7	-0.666313299870318	2.00832199449596	"One Sample t-test"	"two.sided"	0.429418649189551
"Q92552"	0.187233687633812	0.187233687633812	1.91817975316366	0.083375232772611	0.179268533744918	-5.46159200413978	"Q92552"	1	1.83449369278362	0.0950411910353804	0.196389075878474	0.187233687633812	1.84055818602557	0.1029572123443	8	-0.0473482240988597	0.421815599366484	"One Sample t-test"	"two.sided"	0.212751925637662
"Q92575"	0.171927234388503	0.171927234388503	2.37571736153343	0.0408325871319702	0.102266196344683	-4.69591321772012	"Q92575"	1	2.11869745546442	0.0615819276622054	0.141874891776032	0.171927234388503	2.54062181807395	0.0386289188516054	7	0.0119099878025737	0.331944480974433	"One Sample t-test"	"two.sided"	0.0983540738288109
"Q92581"	-0.125149286474333	-0.125149286474333	-2.22941304352021	0.0452469301303413	0.110006863823635	-5.03161275919064	"Q92581"	1	-2.04262649248078	0.0627683314462177	0.144126950741731	-0.125149286474333	-2.46654706843708	0.0333011420638345	10	-0.238202060151388	-0.0120965127972778	"One Sample t-test"	"two.sided"	0.0883761077847916
"Q92598"	0.127625772132757	0.127625772132757	1.14022783305355	0.269784866614387	0.417088627175067	-6.8008431731065	"Q92598"	1	1.13252962570588	0.272691252617147	0.425577003372073	0.127625772132757	1.08334141848922	0.295764286462828	15	-0.123475025244157	0.37872656950967	"One Sample t-test"	"two.sided"	0.455021979173582
"Q92615"	0.790467668245202	0.790467668245202	5.536161759015	5.38575311837614e-05	0.000331800861757102	1.49546248027315	"Q92615"	1	5.58650829544658	4.60163673766075e-05	0.000279747079205808	0.790467668245202	5.25554281459004	0.000155363481942679	13	0.465534234217537	1.11540110227287	"One Sample t-test"	"two.sided"	0.000878695102790563
"Q92616"	0.242289463893285	0.242289463893285	5.55163369887583	3.34081197864023e-05	0.000214433513047605	1.83585857429352	"Q92616"	7	6.04332337178384	1.16330953549022e-05	8.06717165314825e-05	0.242289463893285	6.06558146054075	2.16153215122772e-05	15	0.157148777700403	0.327430150086167	"One Sample t-test"	"two.sided"	0.000149895194406747
"Q92621"	0.0691616011440125	0.0691616011440125	0.807867450310011	0.433442008688425	0.586421541166693	-6.97730011268635	"Q92621"	1	0.779693039284809	0.449025558865822	0.606078553412352	0.0691616011440125	0.777704003375072	0.453145808177662	11	-0.126573096254393	0.264896298542418	"One Sample t-test"	"two.sided"	0.612549963670591
"Q92673"	-0.054849935016177	-0.054849935016177	-1.46177753910217	0.161790786487599	0.292248451136095	-6.39972618687305	"Q92673"	5	-1.58886678072282	0.129993018453401	0.249847305662526	-0.054849935016177	-1.66088940962194	0.117488691141962	15	-0.125239852843894	0.0155399828115401	"One Sample t-test"	"two.sided"	0.235318423477369
"Q92688"	-0.0791224121280409	-0.0791224121280409	-3.02878165646167	0.00748481324729222	0.0258277582819539	-3.58637878832595	"Q92688"	3	-3.4900668433571	0.00270512173110083	0.0109154034763718	-0.0791224121280409	-5.10681931665995	0.0001288492070498	15	-0.112145986865399	-0.0460988373906824	"One Sample t-test"	"two.sided"	0.000750261205606432
"Q92804"	0.863298510491905	0.863298510491905	5.98175983181256	0.00158979157895577	0.0068346180029874	-0.614836933655862	"Q92804"	1	5.7294703867517	0.00165120841034178	0.00709865297903944	0.863298510491905	6.76159646875198	0.00660907885583215	3	0.456974180465894	1.26962284051792	"One Sample t-test"	"two.sided"	0.0236896852494763
"Q92820"	-0.170871753789376	-0.170871753789376	-0.338090261794716	0.748421616339558	0.841745583169185	-6.70691444951075	"Q92820"	1	-0.341672782361719	0.745269422180779	0.840254740694016	-0.170871753789376	-0.259612368650576	0.811959350179372	3	-2.26549530485854	1.92375179727979	"One Sample t-test"	"two.sided"	0.886150323323585
"Q92841"	0.569027208786716	0.569027208786716	9.2474736220632	4.26498743994269e-08	5.82740858130783e-07	8.67351583230834	"Q92841"	5	9.95021806057174	1.26389556191023e-08	1.89772967999969e-07	0.569027208786716	9.59677385872355	8.56391629077201e-08	15	0.442645905711923	0.69540851186151	"One Sample t-test"	"two.sided"	1.24402152434372e-06
"Q92879"	0.797583834729432	0.797583834729432	18.0716705179154	1.21040785479926e-12	2.38623262803282e-10	19.2911545294072	"Q92879"	3	21.3676205687085	5.55209951265907e-14	1.27698288791159e-11	0.797583834729432	22.4167298811151	6.00598324356198e-13	15	0.721747184553617	0.873420484905247	"One Sample t-test"	"two.sided"	1.18403669658793e-10
"Q92887"	0.00863836353858748	0.00863836353858747	0.316340965868158	0.755541723356837	0.843617785800355	-7.40907053127164	"Q92887"	15	0.367698522973968	0.717507448605506	0.817638545892319	0.00863836353858747	0.458777623282282	0.652971234571197	15	-0.0314948842579676	0.0487716113351425	"One Sample t-test"	"two.sided"	0.77215107430013
"Q92896"	0.31983731743472	0.31983731743472	4.47265320333711	0.000324269226728359	0.00165737604772272	-0.470929492127117	"Q92896"	2	4.55896423766567	0.000259908977957593	0.00132842366511658	0.31983731743472	4.42509861294662	0.000491583003263557	15	0.165780387967707	0.473894246901732	"One Sample t-test"	"two.sided"	0.00244023217447377
"Q92900"	0.645448797937248	0.645448797937248	10.5936008409298	5.71649749781061e-09	1.12696664956838e-07	10.7358303177026	"Q92900"	6	11.5118393531336	1.35978883718852e-09	3.01021747464186e-08	0.645448797937248	11.1012147741009	1.24320825661038e-08	15	0.521521680496457	0.76937591537804	"One Sample t-test"	"two.sided"	2.50723574263195e-07
"Q92945"	0.775469272264617	0.775469272264617	12.2198717805328	6.41684324681358e-10	2.43150038753756e-08	12.9719304676571	"Q92945"	13	13.3302861649944	1.3409100833005e-10	5.39372538182894e-09	0.775469272264617	12.8055995573833	1.76989371969636e-09	15	0.646394985617024	0.904543558912211	"One Sample t-test"	"two.sided"	6.60122522481345e-08
"Q92956"	-0.243922887258889	-0.243922887258889	-2.91302028514903	0.0217345319791209	0.0622274981974829	-3.8194057532725	"Q92956"	1	-2.67523109433014	0.0298093736329121	0.0812982917261239	-0.243922887258889	-3.95532446566211	0.0107931385241122	5	-0.402449387101602	-0.0853963874161755	"One Sample t-test"	"two.sided"	0.0350657698427543
"Q92973"	0.199015992263382	0.199015992263382	2.78446569550683	0.0137283522394724	0.0419139957753802	-4.0708314766826	"Q92973"	1	2.69609849715121	0.0162308188746519	0.0486924566239558	0.199015992263382	2.74732818823266	0.0166224838619862	13	0.0425192498420715	0.355512734684692	"One Sample t-test"	"two.sided"	0.0493312424291203
"Q969G9"	0.342590595390692	0.342590595390692	4.93007544748855	0.000121944021722218	0.000678559475712344	0.518425040228125	"Q969G9"	2	5.03683186627591	9.31335503406809e-05	0.000523918439778364	0.342590595390692	4.90449071379987	0.000190670106157756	15	0.193703664724492	0.491477526056892	"One Sample t-test"	"two.sided"	0.00103641911292848
"Q969L2"	-0.0517863660345761	-0.051786366034576	-1.39566980129975	0.185779722942078	0.322485556805116	-6.34563348717393	"Q969L2"	1	-1.15926006126358	0.266444476196351	0.417833383126095	-0.051786366034576	-1.95571759788752	0.0763699710623618	11	-0.11006728719635	0.00649455512719746	"One Sample t-test"	"two.sided"	0.166955292882599
"Q969Q0"	0.0953144596753527	0.0953144596753527	1.12403990833066	0.277336831591687	0.425249808440587	-6.78601388174266	"Q969Q0"	1	1.10078732427998	0.286789527008397	0.440873229642184	0.0953144596753527	1.08201340518497	0.297532127224459	14	-0.0936195990878361	0.284248518438541	"One Sample t-test"	"two.sided"	0.456305518158538
"Q969S3"	0.753730866590633	0.753730866590633	9.85253382408523	1.68676110518391e-08	2.59094668577488e-07	9.62608699952492	"Q969S3"	1	9.9358125607343	1.29166533183536e-08	1.91666468594925e-07	0.753730866590633	9.91690882061668	5.57607017279183e-08	15	0.591730858107235	0.91573087507403	"One Sample t-test"	"two.sided"	8.54997426494748e-07
"Q969X6"	0.41365211659936	0.41365211659936	6.05781642536415	1.55773489226857e-05	0.000108023826700032	2.6892048385202	"Q969X6"	1	5.97054951434342	1.72176727230892e-05	0.000115904333452991	0.41365211659936	6.11176240649499	2.68810094715381e-05	14	0.26849013318055	0.55881410001817	"One Sample t-test"	"two.sided"	0.000182737896900111
"Q96A25"	-0.141605408381687	-0.141605408381687	-2.30364802560792	0.0492707617599493	0.118044533383212	-4.77545178960518	"Q96A25"	1	-1.92313354018266	0.0885292632820964	0.186519669205027	-0.141605408381687	-3.41762854346394	0.0141849993446382	6	-0.242990315357031	-0.0402205014063428	"One Sample t-test"	"two.sided"	0.0439894361698893
"Q96AE4"	0.66304876003778	0.66304876003778	8.25918174690309	2.12869294479105e-07	2.22545171500883e-06	7.02118890479852	"Q96AE4"	4	8.66479124232018	9.64434130416486e-08	1.08204804875996e-06	0.66304876003778	8.21756315658125	6.17817985012017e-07	15	0.491068946638396	0.835028573437164	"One Sample t-test"	"two.sided"	6.31547273567839e-06
"Q96AG4"	0.389581321946218	0.389581321946218	5.46377875023371	4.00084328936765e-05	0.00025163964380166	1.65198799044847	"Q96AG4"	1	5.39922250644175	4.34279955343602e-05	0.00026874723693909	0.389581321946218	5.43559147372579	6.89052624531607e-05	15	0.236815438852419	0.542347205040017	"One Sample t-test"	"two.sided"	0.00042640924746799
"Q96AY3"	-0.0522337879537259	-0.0522337879537259	-1.02733333379925	0.318462463895655	0.46952799164103	-6.92159797645435	"Q96AY3"	5	-1.07686990533936	0.296160229843325	0.451603444401976	-0.0522337879537259	-1.05632933693938	0.30753470275127	15	-0.157630542264663	0.0531629663572109	"One Sample t-test"	"two.sided"	0.46637130746896
"Q96C23"	0.100753337078909	0.100753337078909	1.27370676528	0.226422513329029	0.370741290182936	-6.45523361709304	"Q96C23"	1	1.21022778958395	0.24858004256774	0.398420974150384	0.100753337078909	1.2453304133379	0.241400443571301	10	-0.079514022015832	0.281020696173649	"One Sample t-test"	"two.sided"	0.393773773201413
"Q96CM8"	0.266119637451448	0.266119637451448	1.91791931608162	0.0728792377956758	0.160404064047899	-5.67633637285149	"Q96CM8"	1	1.91707293212102	0.0727115099138339	0.161732416496925	0.266119637451448	1.80927414966894	0.0919259029359879	14	-0.049349334403269	0.581588609306164	"One Sample t-test"	"two.sided"	0.193972088764011
"Q96D46"	0.520979724188692	0.520979724188692	6.4496918701198	1.40443473477021e-05	9.79450537756473e-05	2.96579023706073	"Q96D46"	1	6.41282605671029	1.37158803229057e-05	9.46395742280496e-05	0.520979724188692	6.45811408316902	3.12284600394197e-05	12	0.345213658052274	0.696745790325109	"One Sample t-test"	"two.sided"	0.000211251347325486
"Q96DV4"	0.483163071238827	0.483163071238827	6.59846571924986	5.68308958304985e-06	4.45605887761864e-05	3.72465005575535	"Q96DV4"	1	6.55181944670396	5.72170010184685e-06	4.31472466696648e-05	0.483163071238827	6.61616425249588	1.15835875121588e-05	14	0.326534293031637	0.639791849446018	"One Sample t-test"	"two.sided"	8.83168550650779e-05
"Q96E39"	0.800460672868394	0.800460672868394	13.2713864279914	4.98191179497767e-09	1.02612511598047e-07	11.2272927680171	"Q96E39"	1	13.4369930320872	3.37766094125356e-09	6.17878639773299e-08	0.800460672868394	15.6762442255094	7.15835178659123e-09	11	0.688073927875395	0.912847417861393	"One Sample t-test"	"two.sided"	1.73307464306946e-07
"Q96EL2"	0.310446257537901	0.310446257537901	4.93418686469555	0.000143245690100898	0.000781340127823077	0.421525351898535	"Q96EL2"	1	4.79992489120813	0.000180757961274134	0.000959407640608866	0.310446257537901	5.00085558013499	0.00019420693738154	14	0.177300840756395	0.443591674319406	"One Sample t-test"	"two.sided"	0.00104689677182236
"Q96EP5"	0.802934068242887	0.802934068242887	12.5608377242199	8.8127495103814e-10	2.97622640562353e-08	12.730094242676	"Q96EP5"	1	12.7126083360654	6.04532202644815e-10	1.63579301892126e-08	0.802934068242887	13.335611278249	2.386784937186e-09	14	0.6737969582214	0.932071178264375	"One Sample t-test"	"two.sided"	7.65991444957367e-08
"Q96EU6"	0.611998968710362	0.611998968710362	4.09899237358302	0.00168574777038014	0.00718003679976728	-1.67971806815419	"Q96EU6"	1	4.12291658059505	0.00154295756579456	0.00680281610478113	0.611998968710362	3.82986149277354	0.0040285776610629	9	0.25051387236797	0.973484065052754	"One Sample t-test"	"two.sided"	0.015485897415785
"Q96EY7"	0.612246446028217	0.612246446028217	11.7830847735398	1.12772483568297e-09	3.53695516646023e-08	12.3964951113674	"Q96EY7"	1	11.7356271824977	1.00710396419419e-09	2.52691540106907e-08	0.612246446028217	12.9414089566885	1.52965738223405e-09	15	0.511409480476411	0.713083411580023	"One Sample t-test"	"two.sided"	5.98624819577273e-08
"Q96FW1"	0.417702501706935	0.417702501706935	1.10479055997774	0.294532050686235	0.442278813870516	-6.54623487098998	"Q96FW1"	1	1.11597383713799	0.289321420539002	0.443133807262844	0.417702501706935	0.983027063500534	0.354385493842086	8	-0.56215220625126	1.39755720966513	"One Sample t-test"	"two.sided"	0.517426388371429
"Q96GQ7"	0.644324982736851	0.644324982736851	10.9897625024022	3.28005187968805e-09	7.94117823503424e-08	11.3047877194746	"Q96GQ7"	1	11.0004780959078	2.74782810018557e-09	5.57647467390601e-08	0.644324982736851	11.6376257328375	6.5654225760939e-09	15	0.526315843830438	0.762334121643264	"One Sample t-test"	"two.sided"	1.61790770625171e-07
"Q96HS1"	0.0810413704630987	0.0810413704630987	0.607599373360682	0.553732043648977	0.688423621833863	-7.1234257135533	"Q96HS1"	1	0.601968008946241	0.557170793429062	0.692698824263159	0.0810413704630987	0.566075727409879	0.58270624114745	11	-0.234059322087204	0.396142063013401	"One Sample t-test"	"two.sided"	0.718831292628229
"Q96I24"	0.786887390723148	0.786887390723148	13.5238115873702	1.30705354119101e-10	7.84232124714604e-09	14.5906233944732	"Q96I24"	8	15.0261541350795	1.93547712779018e-11	1.16128627667411e-09	0.786887390723148	14.5525641034961	2.97453114659276e-10	15	0.671635483263029	0.902139298183266	"One Sample t-test"	"two.sided"	1.78471868795566e-08
"Q96I99"	-0.0733678284362978	-0.0733678284362978	-0.209584863210315	0.838539805083794	0.899133590532739	-7.09260141822246	"Q96I99"	1	-0.211179887154262	0.837207837718333	0.899165262213851	-0.0733678284362978	-0.183735950507058	0.859429636403423	7	-1.01758884739526	0.870853190522668	"One Sample t-test"	"two.sided"	0.916547834804269
"Q96IZ7"	-0.0609442510575899	-0.0609442510575898	-1.39148129144288	0.185435840738555	0.322294030502778	-6.39090772928206	"Q96IZ7"	1	-1.23846914368707	0.235218272708855	0.385469818214572	-0.0609442510575898	-1.59563246965865	0.136554650354287	12	-0.144162735654574	0.0222742335393948	"One Sample t-test"	"two.sided"	0.261004733364149
"Q96J42"	-0.131628435112469	-0.131628435112469	-2.81582395629013	0.0128821512479647	0.0397703998259314	-4.00939401485479	"Q96J42"	1	-2.61293203179044	0.019200211481244	0.0560175303258283	-0.131628435112469	-3.12290410317345	0.00808243948059635	13	-0.22268660920986	-0.0405702610150782	"One Sample t-test"	"two.sided"	0.0276768399087419
"Q96KR1"	0.653864180135772	0.653864180135772	7.23395782448535	1.82817475736645e-06	1.60693067844949e-05	4.89130291351062	"Q96KR1"	1	7.26950405039226	1.56453506778934e-06	1.33275209478351e-05	0.653864180135772	7.10947702715761	5.25823727605373e-06	14	0.456606465692861	0.851121894578683	"One Sample t-test"	"two.sided"	4.45175916622954e-05
"Q96L92"	0.508416172324751	0.508416172324751	1.25544585068107	0.231021970261777	0.373251084398304	-6.5212148796356	"Q96L92"	1	1.26672052143789	0.226674254525478	0.37597412409274	0.508416172324751	1.1485202365538	0.275116538701267	11	-0.465895306761624	1.48272765141113	"One Sample t-test"	"two.sided"	0.429966957426669
